2025-08-24 05:56:18,961 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:28 | __init__() | TestDataGenerator initialized
2025-08-24 05:56:18,962 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:33 | _initialize_shoe() | Initializing new shoe 1
2025-08-24 05:56:18,963 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:45 | _initialize_shoe() | Cutting card set at position 249 (40% penetration)
2025-08-24 05:56:18,963 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:246 | generate_1000_rounds() | Starting generation of 1000 rounds
2025-08-24 05:56:18,964 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 1
2025-08-24 05:56:18,965 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 1 with 5 players, dealer score: 26
2025-08-24 05:56:18,965 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0010s
2025-08-24 05:56:18,967 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 2
2025-08-24 05:56:18,969 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 2 with 2 players, dealer score: 19
2025-08-24 05:56:18,970 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0030s
2025-08-24 05:56:18,970 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 3
2025-08-24 05:56:18,972 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 3 with 3 players, dealer score: 21
2025-08-24 05:56:18,973 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0027s
2025-08-24 05:56:18,973 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 4
2025-08-24 05:56:18,975 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 4 with 2 players, dealer score: 17
2025-08-24 05:56:18,975 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0017s
2025-08-24 05:56:18,976 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 5
2025-08-24 05:56:18,976 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 5 with 6 players, dealer score: 21
2025-08-24 05:56:18,976 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:18,977 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 6
2025-08-24 05:56:18,977 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:238 | generate_round() | Generated round 6 with 2 players, dealer score: 19
2025-08-24 05:56:18,977 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function generate_round executed in 0.0000s
2025-08-24 05:56:18,978 | BlackjackTracker.TestDataGenerator | DEBUG | test_data_generator.py:121 | generate_round() | Generating round 7
